date,event,cost,revenue,net,currency
2026-03-06 07:49:05,AI Summary: Machine-learning approach to dissect the clinical heterogeneity of IBD-associated fatigue,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:05,AI Summary: Mobile-accessible deep learning-based self-assessment tool for measles screening in low-resource settings,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:05,AI Summary: Explainable temporal graph-based CNNs for predicting hip replacement risk using EHR data,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:05,AI Summary: Detecting sleep stages after stroke using wearable sensors: machine learning design and challenges,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:05,AI Summary: Development and evaluation of an AI-based prediction model for chronic kidney disease after cardiac surgery,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:14,AI Summary: Machine-learning approach to d...,0.00012,0.0,-0.00012,USD
2026-03-06 07:49:14,AI Summary: Mobile-accessible deep learnin...,0.00012,0.0,-0.00012,USD
2026-03-06 07:49:14,AI Summary: Explainable temporal graph-bas...,0.00012,0.0,-0.00012,USD
2026-03-06 07:49:14,AI Summary: Detecting sleep stages after s...,0.00012,0.0,-0.00012,USD
2026-03-06 07:49:14,AI Summary: Development and evaluation of ...,0.00012,0.0,-0.00012,USD
2026-03-06 07:49:34,AI Summary: Machine-learning approach to dissect the clinical heterogeneity of IBD-associated fatigue,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:34,AI Summary: Mobile-accessible deep learning-based self-assessment tool for measles screening in low-resource settings,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:34,AI Summary: Explainable temporal graph-based CNNs for predicting hip replacement risk using EHR data,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:34,AI Summary: Detecting sleep stages after stroke using wearable sensors: machine learning design and challenges,0.00012,0.00000,-0.00012,USD
2026-03-06 07:49:34,AI Summary: Development and evaluation of an AI-based prediction model for chronic kidney disease after cardiac surgery,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:17,AI Summary: Exposing the fragility of LLM reasoning through bias-inducing prompts: evidence from BiasMedQA,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:17,AI Summary: Priorities for artificial intelligence education: clinicians perspectives,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:17,AI Summary: In vivo clinical effectiveness of artificial intelligence screening for acute coronary syndrome: testing real-world performance,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:17,AI Summary: Mixed-methods evaluation of clinician experiences and adoption patterns of an EHR-integrated generative AI-based clinical decision support uptake by clinicians in Kenya,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:17,AI Summary: Deja vu in healthcare AI: lessons from the worlds pioneer AI clinical decision support system,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:48,AI Summary: Public perceptions of health data sharing for artificial intelligence research: a qualitative focus group study in the UK,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:48,AI Summary: Unlocking AIs value: the HTA approach to responsible healthcare integration,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:48,AI Summary: How data drift impacts the safety and interpretability of machine learning models predicting risk from blood glucose control,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:48,AI Summary: Welcome to BMJ Digital Health & AI,0.00012,0.00000,-0.00012,USD
2026-03-06 07:50:48,AI Summary: Healthcare professionals views on implementing digital health tools in psychosis: a national survey in the UK,0.00012,0.00000,-0.00012,USD
2026-03-06 08:06:43,AI Summary: Establishment and validation of an artificial intelligence-based system for identifying the culprit vessel in patients with ST-segment elevated myocardial infarction: the ALERT study,0.00012,0.00000,-0.00012,USD
2026-03-06 08:06:43,AI Summary: The AI loop: redefining medical research from data to clinical decisions,0.00012,0.00000,-0.00012,USD
